conceptType,conceptUri,preferredLabel,status,skillType,reuseLevel,altLabels,description,broaderConceptUri,broaderConceptPT
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/bbfb0e36-807c-492f-bed2-267224ba7bc7,Forschung zur Vermeidung von Lebensmittelabfällen betreiben,released,skill/competence,cross-sector,Daten zur Vermeidung von Lebensmittelverschwendung und zur vergleichenden Reduzierung der Lebensmittelkosten analysieren | Untersuchungen zur Reduzierung von Lebensmittelabfällen durchführen,"Untersuchung und Bewertung von Methoden, Ausrüstung und Kosten zur Verringerung und Bewirtschaftung von Lebensmittelabfällen. Überwachung der aufgezeichneten Messdaten und Ermittlung von Verbesserungsmöglichkeiten bei der Vermeidung von Lebensmittelabfällen.
	",http://data.europa.eu/esco/skill/7eafec38-621a-4b6e-9298-bfe70ec0b253,Durchführung von wissenschaftlicher Forschung oder Marktforschung
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/bc97c755-2174-4d02-adaf-21b8b1863742,Umweltaspekte der Binnenschifffahrt verwalten,released,skill/competence,sector-specific,,"Berücksichtigung von Umweltaspekten des Schiffsbetriebs, damit Schiffe effizient und umweltfreundlich eingesetzt werden. Verständnis der Umweltaspekte der Binnenschifffahrt.",http://data.europa.eu/esco/skill/8064ae65-5d1b-44e1-9aaf-246a4285a9a6,Einhaltung von Umweltschutzgesetzen und -normen
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/bce60ecd-ceee-4dbd-b619-70c9789ec634,Dichtheit und Druck von Kältekreisläufen prüfen,released,skill/competence,occupation-specific,,"Durchführung von Systemdruckprüfungen an Kälte-, Klima- oder Wärmepumpenanlagen mithilfe von Druckgas und einer Vakuumpumpe zur Überprüfung der Dichtheit des Kältekreislaufs und seiner Teile.
	",http://data.europa.eu/esco/skill/a7065828-10aa-4aba-b7d4-f23a30df5060,"Installation und Reparatur von elektrischen, elektronischen und Präzisionsgeräten"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/bd70f004-e1d6-43f0-96f1-59c014a4ea01,Umweltschutzbemühungen koordinieren,released,skill/competence,cross-sector,,"Organisieren und Zusammenführen aller Umweltschutzbemühungen des Unternehmens, einschließlich Schadstoffbekämpfung, Recycling, Abfallbewirtschaftung, Umweltgesundheit, Naturschutz und erneuerbare Energien.",http://data.europa.eu/esco/skill/4c3ab565-747c-4db3-8c47-79e8d6f98cf4 | http://data.europa.eu/esco/skill/8064ae65-5d1b-44e1-9aaf-246a4285a9a6,Maßnahmen zur Verringerung der negativen Auswirkungen des Konsums ergreifen | Einhaltung von Umweltschutzgesetzen und -normen
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/be973dc1-6aa9-4aed-954c-644affe78639,Dämmstreifen auflegen,released,skill/competence,cross-sector,,"Auflegen von Dämmstreifen, die den Luftaustausch zwischen drinnen und draußen verhindern.",http://data.europa.eu/esco/skill/0edd863d-b02d-4714-a1a2-835d6dd23c55,Einbau von Isoliermaterialien
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/bed97655-cb0c-4f05-bfd7-9a79d058619d,Projekte zum Schutz von Wildtieren,released,knowledge,sector-specific,Wildtier-Projekte | Wildlife-Projekte,"Tier- und Artenschutzprojekte mit dem Ziel, die Ökosysteme und Lebensräume eines breiten Spektrums von Tieren, die von der Verstädterung bedroht sind, zu schützen und zu erhalten.",http://data.europa.eu/esco/isced-f/0522,Natürliche Umgebungen und Wildtiere
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/bf4779c9-ce55-4110-a996-a7014ca3f1f9,Grüne Fahrzeugtechnologien,released,knowledge,sector-specific,,"Technologien, die die Entwicklung von nachhaltigen Verfahren in der Automobilindustrie ermöglichen. Der Schwerpunkt liegt darauf, die negativen Auswirkungen dieses Wirtschaftszweigs auf die Umwelt, z. B. die Luftverschmutzung oder die Nutzung nicht erneuerbarer Energiequellen, zu verringern und umweltfreundliche Methoden bei der Entwicklung und Herstellung von Automobilprodukten einzusetzen.
	",http://data.europa.eu/esco/isced-f/0712,Umweltschutztechnologie
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/bf9a2403-850d-4dd3-b266-edaabebc8ab0,integrierte Planung von Gebäuden bewerten,released,skill/competence,sector-specific,,"Verwendung von Zielen und Vorgaben als Mittel zur Messung des Erfolgs von Gestaltungsvorschlägen. Anwendung, Kombination und Bewertung fortschrittlicher Methoden zur Analyse des Zusammenspiels von Energiesystemen, architektonischen Konzepten, Gebäudeplanung, Gebäudenutzung, Außenklima und HLK-Systemen.
	",http://data.europa.eu/esco/skill/1f2950c0-ef1e-44b4-9a55-125ccd7b78af,Analyse und Auswertung von Informationen und Daten
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/c0133edf-845a-47bf-968b-bd4a5bd03bbf,Wärmetechnik in Aquakulturen einsetzen,released,skill/competence,sector-specific,,"Einsetzen von Maschinen zum Heizen und Pumpen von Wasser, z. B. elektrische Heizgeräte, Wärmetauscher, Wärmepumpen und Solarpumpen.",http://data.europa.eu/esco/skill/8bf9699c-f964-4e4b-ac3d-55aface09cbc,Betrieb von Ausrüstungen zur Energieerzeugung oder -verteilung
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/c0ccbd15-36f3-4515-ae0b-b4062d225ee2,Vorschriften zu unzulässigen Materialien befolgen,released,skill/competence,sector-specific,,"Einhaltung der Vorschriften zum Verbot von Schwermetallen beim Löten, von Flammschutzmitteln in Kunststoffen und von Phthalat-Weichmachern in Kunststoffen und Kabelisolierungen im Rahmen der Richtlinien der EU zur Beschränkung der Verwendung bestimmter gefährlicher Stoffe in Elektro- und Elektronikgeräten und über Elektro- und Elektronik-Altgeräte sowie im Rahmen der entsprechenden Rechtsvorschriften Chinas.",http://data.europa.eu/esco/skill/35dc2a23-cdc3-4291-930f-927ba2911949,Sicherstellung der Einhaltung von Rechtsvorschriften
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/c1de3963-05eb-4e45-8496-58156a345fb1,Leistungsbedarf ausgleichen,released,skill/competence,sector-specific,Leistungsbedarf verschieben,"Ausgleichen einer vorübergehenden Abschaltung der Stromerzeugungssysteme durch eine Verschiebung des Leistungsbedarfs. Ziel ist es, während der Erkennung und Behebung eines Problems die Versorgungsunterbrechungen für Kunden möglichst gering zu halten.",http://data.europa.eu/esco/skill/8bf9699c-f964-4e4b-ac3d-55aface09cbc,Betrieb von Ausrüstungen zur Energieerzeugung oder -verteilung
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/c214d86e-fbb8-45c0-87d4-f2cefc954057,nachhaltige Technologien bei der Planung auswählen,released,skill/competence,sector-specific,Auswahl nachhaltiger Technologien bei der Planung von Niedrigstenergiegebäuden | nachhaltige Technologien im Design von Niedrigstenergiegebäuden wählen,"Erarbeiten eines ganzheitlichen Konzepts, das passive Maßnahmen umfasst, die durch aktive Technologien sinnvoll ergänzt werden.
	",http://data.europa.eu/esco/skill/01c03003-516d-43c6-8477-45c472413521 | http://data.europa.eu/esco/skill/62afcfdd-a2a6-4143-bafb-59c77e15a01c,zu Baumaterialien beraten | Beratung zu Waren und Dienstleistungen
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/c291df22-0d6b-4cea-8feb-11c350a33081,Strahlenbelastung überwachen,released,skill/competence,cross-sector,Strahlungsintensität überwachen,"Einsatz von Mess- und Prüfgeräten und diesbezüglichen Techniken zur Ermittlung der Strahlenbelastung oder der radioaktiven Stoffe, um die Exposition zu begrenzen und Risiken für die Gesundheit, die Sicherheit und die Umwelt zu minimieren.",http://data.europa.eu/esco/skill/d2d9051a-10e1-41c5-9cfb-bbdc58016176 | http://data.europa.eu/esco/skill/d519fadd-85bf-475f-bf14-c53a0290687d,Sicherheitsvorkehrungen am Arbeitsplatz befolgen | Überwachung von Umweltbedingungen
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/c29fed5c-f03b-4389-b110-29b6db00cd01,Nichtlebensmittel-Abfälle im Lebensmittelsektor entsorgen,released,skill/competence,sector-specific,Nichtnahrungsmittel-Abfälle im Nahrungsmittelsektor entsorgen,Entsorgung von Nichtlebensmittel-Abfällen im Lebensmittelsektor unter Verwendung anerkannter umweltschonender Verfahren.,http://data.europa.eu/esco/skill/61d1dab2-6007-4b7c-9380-cd88207fa30f,Entsorgung von ungefährlichen Abfällen oder Schutt
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/c3108ed8-de97-41fc-9ff7-8c028e662734,Biotechnologie in Aquakulturen,released,knowledge,cross-sector,,Biotechnologie und Polymerase-Kettenreaktionen zur Untersuchung nachhaltiger Produktionsmethoden der Aquakultur.,http://data.europa.eu/esco/skill/61bef658-d7f9-4759-b1b0-0f9cb3bc581a | http://data.europa.eu/esco/isced-f/0831,Biotechnologie | Fischereiwirtschaft
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/c345ad5f-6b37-4861-98b2-769d819309a0,Tierbiologie,released,knowledge,cross-sector,,"Struktur, Entwicklung und Klassifizierung von Tieren und deren Interaktion mit ihren Ökosystemen.",http://data.europa.eu/esco/isced-f/0511 | http://data.europa.eu/esco/skill/9433da85-70fa-4a25-8f96-71fa59dd1989,Biologie
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/c36dc79e-3414-4283-a85d-f664a523837f,die Öffentlichkeit über die Tierwelt informieren,released,skill/competence,cross-sector,,"Sprechen mit Gruppen von Erwachsenen und Kindern, um ihnen zu vermitteln, wie sie sich am Wald erfreuen können, ohne der Natur oder sich selbst zu schaden. Auf Anforderung Auftritte in Schulen oder vor bestimmten Jugendgruppen. Entwicklung und Vermittlung von Programmen im Zusammenhang mit dem Naturschutz.",http://data.europa.eu/esco/skill/335be43a-3267-400e-b5cb-c9e234dc7544,Unterricht in akademischen oder berufsbildenden Fächern
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/c3ac5c4c-b4b9-4842-b871-43e12cfc0442,Verfahren für umweltfreundliche Gebäude,released,knowledge,sector-specific,,"Verfahren für umweltverträgliche, kostengünstige und ressourcenschonende Planung und Schaffung von Baustrukturen. Verfahren für umweltfreundliche Gebäude wie die Verwendung umweltfreundlicher Baumaterialien ergänzen klassische Bauverfahren, wodurch ein nachhaltiger und leistungsstarker Gebäudelebenszyklus angestrebt wird.
	",http://data.europa.eu/esco/isced-f/0732,Bau- und Bauingenieurwesen
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/c3bb5700-a94d-407a-8cd0-147727378f25,Auswirkungen der städtischen Umweltverschmutzung,released,knowledge,sector-specific,Auswirkungen der städtischen Umweltbelastung,"Erfassung der Schadstoffe durch städtische Umweltverschmutzung und ihre Auswirkungen auf Luft, Wasser, Boden und die Umwelt insgesamt. 
 
 
 ",http://data.europa.eu/esco/isced-f/0712,Umweltschutztechnologie
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/c4867766-50f8-489e-98d7-262da5589c0a,Solarprodukte,released,knowledge,cross-sector,,"Vielfalt und die wichtigsten Merkmale von Solarprodukten wie Solarmodulen, Solar-Warmwasserbereitern oder solarbetriebenen Ladegeräten. Außerdem die Kenntnis ihrer Funktionen, Komponenten und rechtlichen Anforderungen.
	",http://data.europa.eu/esco/isced-f/0713 | http://data.europa.eu/esco/skill/f8413360-6114-40de-a276-c59b764b9913,Elektrizität und Energie | Technologien für erneuerbare Energieträger
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/c49eb4a4-7b5f-44e6-b346-7153879ac86b,industrielle Beheizungen,released,knowledge,cross-sector,Industrieheizanlagen,"Heizsysteme, die mit Gas, Holz, Öl, Biomasse, Solarenergie und anderen erneuerbaren Energiequellen betrieben werden, sowie ihre Grundsätze der Energieeinsparung, die speziell für Industriegebäude und -anlagen gelten.",http://data.europa.eu/esco/isced-f/0713,Elektrizität und Energie
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/c4b03a17-a93e-4a8e-9846-4c4d469d4001,Agrarökologie,released,knowledge,sector-specific,,"Untersuchung und Anwendung von ökologischen und agronomischen Konzepten sowie Grundsätzen auf landwirtschaftliche Produktionssysteme.
	",http://data.europa.eu/esco/isced-f/0811 | http://data.europa.eu/esco/skill/a8429098-ddac-481b-91e7-688d021c092e,Pflanzen- und Tierproduktion | Ökologie
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/c4ba12d1-4698-42fa-8abb-789462ea2586,die Umwelt vor den Folgen digitaler Technologien schützen,released,skill/competence,occupation-specific,,Bewusstsein für die Umweltauswirkungen digitaler Technologien und deren Nutzung.,http://data.europa.eu/esco/skill/8064ae65-5d1b-44e1-9aaf-246a4285a9a6 | http://data.europa.eu/esco/skill/2aaad52d-599e-4e77-a681-bbc236825821 | http://data.europa.eu/esco/skill/426ceaba-6867-481c-bb6b-aee3933da7d2,Einhaltung von Umweltschutzgesetzen und -normen | die Umweltauswirkungen des eigenen Verhaltens bewerten | IKT-Sicherheit
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/c4e9f0d0-bbdd-42d7-83a5-2c131f6d67c2,Energiestrategien entwickeln,released,skill/competence,sector-specific,,Entwicklung und Pflege der Strategie einer Organisation in Bezug auf ihre Energieeffizienz.,http://data.europa.eu/esco/skill/8ed41305-4abf-4b54-9f8f-0e043d26feba,Entwicklung von Strategien und Rechtsvorschriften
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/c4f97536-866b-4a4f-b91d-da07809ef2d8,Durchführbarkeitsstudie über Wasserstoff ausführen,released,skill/competence,sector-specific,Bewertung der Machbarkeit von Wasserstoff | die Einführung von Wasserstoff untersuchen | Forschung über Wasserstoff betreiben | die Verwendung von Wasserstoff bewerten,"Bewertung und Beurteilung der Verwendung von Wasserstoff als alternativem Kraftstoff. Vergleich der Kosten, Technologien und verfügbaren Quellen für die Herstellung, den Transport und die Speicherung von Wasserstoff. Berücksichtigung der Umweltauswirkungen zur Unterstützung des Entscheidungsprozesses.
	",http://data.europa.eu/esco/skill/ec528c47-65f4-4187-9dc1-5a8889f84a06 | http://data.europa.eu/esco/skill/d74df140-eb69-43e2-bac9-1cafc824d702,Analyse von Geschäftstätigkeiten | Machbarkeitsstudie durchführen
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/c5320743-60f2-40dc-bc13-337cc3834892,Grundwasser untersuchen,released,skill/competence,sector-specific,,"Entwicklung und Durchführung von Feldstudien zur Bestimmung der Grundwasserqualität. Analyse und Interpretation von Karten, Modellen und geografischen Daten. Bestandsaufnahme der Grundwasser- und Bodenkontamination. Meldung von Problemen mit dem Grundwasser einer Deponie, wie Verschmutzung eines Gebiets durch Kohleverbrennungsprodukte.",http://data.europa.eu/esco/skill/3eef7ff2-3ade-41d4-b084-2bd2a3949e1c | http://data.europa.eu/esco/skill/2db2667c-bbaf-4e30-8640-c9a647bd2512,Bewerten von Grundstücken oder Immobilien | Wasseranalysen durchführen
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/c565e722-0e14-4f57-99ff-267dd9ea2510,an internationalen Energieprojekten zusammenarbeiten,released,skill/competence,sector-specific,,"Bereitstellung von Fachwissen in Bezug auf Energieeinsparungen und Energieeffizienz bei der Durchführung internationaler Projekte, einschließlich Projekten im Bereich der Entwicklungszusammenarbeit.",http://data.europa.eu/esco/skill/062a9fde-cd91-44f9-9a2f-9e2bc3b281fd,Beratung zu Umweltthemen
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/c582dd36-a83d-4d61-b87a-364b84950a3f,Wertstoffcontainer aufstellen,released,skill/competence,sector-specific,Recyclingcontainer aufstellen,"Beaufsichtigung der Aufstellung von Containern für verwertbare Abfälle wie Papier und Pappe, Glasflaschen und Kleidung an geeigneten Orten.",http://data.europa.eu/esco/skill/61d1dab2-6007-4b7c-9380-cd88207fa30f,Entsorgung von ungefährlichen Abfällen oder Schutt
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/c5afeb33-4291-44c9-a89a-373185d0bfef,"Beziehung zwischen Gebäuden, Menschen und der Umwelt untersuchen",released,skill/competence,occupation-specific,,"Beziehungen und Wechselwirkungen zwischen Menschen, Gebäuden und der Umwelt mit dem Ziel, die Architektur an die menschlichen Bedürfnisse anzupassen.",http://data.europa.eu/esco/skill/8fde007e-ea4c-48c2-84c5-752834acd31d,"Durchführung von Studien, Ermittlungen und Untersuchungen"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/c65ac31c-fdaf-4e87-beca-8ed952c3aa35,Energie aus Biogas,released,knowledge,sector-specific,,"Energieerzeugung für Heizung und Warmwasser unter Verwendung von Biogas (das Biogas wird außerhalb des Standorts erzeugt) und ihr Beitrag zur Gesamtenergieeffizienz.
	",http://data.europa.eu/esco/skill/f8413360-6114-40de-a276-c59b764b9913 | http://data.europa.eu/esco/isced-f/0713,Technologien für erneuerbare Energieträger | Elektrizität und Energie
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/c71e5209-dfb8-456d-a1ad-5ac657a92812,agronomische Modellierung einsetzen,released,skill/competence,sector-specific,,"Erstellung und Anwendung physikalischer und mathematischer Formeln zur Untersuchung der Düngung seitens der Landwirte/Landwirtinnen, zur Steuerung der Bewässerungsplanung, zur Definition von Zuchtzielen, zur Unterstützung von Anbauentscheidungen in einem bestimmten Umfeld und zur Bewertung der Umweltverträglichkeit der Pflanzenproduktion.
	",http://data.europa.eu/esco/skill/38d49d88-9069-467b-b29e-3cae739bdd4d | http://data.europa.eu/esco/skill/47b0d855-ea3c-45e9-8dcf-0e12e62261c4,Vorhersagemodelle entwickeln | Berechnen und Schätzen
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/c76ea1b8-25a3-4084-a684-dcf10b7c880c,Umwelterziehung,released,knowledge,sector-specific,,"Pädagogischer Ansatz, der das Umweltbewusstsein fördert, indem ökologische und nachhaltige Grundsätze in den Unterricht eingebunden werden. Ziel ist es, die soziale Verantwortung zu steigern und die soziale und ökologische Ungerechtigkeit zu beenden.
	",http://data.europa.eu/esco/isced-f/0111,Lehrkräfteausbildung
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/c8195036-dab3-4d87-b83b-395a59b18a42,Entscheidungen hinsichtlich der Forstbewirtschaftung treffen,released,skill/competence,sector-specific,Entscheidungen hinsichtlich der Waldbewirtschaftung treffen,Treffen von Entscheidungen in Bezug auf verschiedene Aspekte der Bewirtschaftung natürlicher Ressourcen wie Wälder und Waldgebiete.,http://data.europa.eu/esco/skill/c7f96545-46c4-451a-b284-014f4baed5ed | http://data.europa.eu/esco/skill/d62d2b4c-a6f8-439e-8a1b-4f29ab5f2c47,Treffen von Entscheidungen | Entscheidungen treffen
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/c89a3068-fe2d-404a-b505-eeeee71b3da0,Tätigkeiten im Bereich des Agrotourismus organisieren,released,skill/competence,sector-specific,Tätigkeiten im Bereich des Landtourismus organisieren,"Führen von Mitarbeitern und Organisieren agrotouristischer Tätigkeiten auf dem Bauernhof, wie Planung und Bewerbung von Produkten und Dienstleistungen, B&B-Dienstleistungen, kleinere Bewirtungsangebote, Agrotourismus- und Freizeitaktivitäten oder Verkauf landwirtschaftlicher Erzeugnisse im kleinen Maßstab. Schulung des Personals in den verschiedenen Dienstleistungen gemäß Plan.",http://data.europa.eu/esco/skill/aab9f44d-fe0e-46d8-a470-11ce82a64846,Beaufsichtigen eines Teams oder einer Gruppe
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/c8b4b02c-d9ce-4e24-ab43-5dd52c6dff48,Zur Verringerung der Kohlendioxidemissionen beraten,released,skill/competence,cross-sector,,"Beraten von Unternehmen zur Verringerung der Kohlendioxidemissionen in der Industrie, Ermittlung von Anreizen und Information über Vorschriften und Maßnahmen zu Kohlendioxidemissionen sowie zu innovativen Methoden zur Verringerung dieser Emissionen.
	",http://data.europa.eu/esco/skill/062a9fde-cd91-44f9-9a2f-9e2bc3b281fd,Beratung zu Umweltthemen
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/c9b97523-d520-4494-aa60-e3bc9ef0d8a4,überflüssigen Kunststoff abschleifen,released,skill/competence,sector-specific,,Vermahlen des überflüssigen Kunststoffs zu Pulver zur weiteren Wiederverwendung.,http://data.europa.eu/esco/skill/a7956044-f468-4bc1-a83c-a8821b903a09,"Betrieb von Maschinen zum Schneiden, Schleifen und Glätten"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/ca2a7a85-43cf-43c0-b703-f18fed7dfba5,Haltungs- und Ernteauswirkungen auf aquatische Ressourcen,released,knowledge,sector-specific,Haltungs- und Ernteauswirkungen auf Wasserressourcen,"Auswirkungen von Haltungs- und Erntetätigkeiten auf aquatische Ressourcen, Fische, Weichtiere und Krebstiere.
	",http://data.europa.eu/esco/isced-f/0831,Fischereiwirtschaft
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/ca4ae285-244f-4321-83d6-b109bd1693bc,Terminpläne für die Abholung zum Recycling einhalten,released,skill/competence,cross-sector,,"Einhalten und Anwenden von Terminplänen für die Abfallsammlung der Unternehmen, die die Recyclingmaterialien sammeln und verarbeiten, um die Effizienz und die Müllabfuhr zu optimieren.",http://data.europa.eu/esco/skill/61d1dab2-6007-4b7c-9380-cd88207fa30f,Entsorgung von ungefährlichen Abfällen oder Schutt
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/cb21f7c2-6bf6-46b5-a638-ad494e95ffbf,Umweltschutzmaßnahmen für den Straßengüterverkehr anwenden,released,skill/competence,occupation-specific,,"Anwendung von Strategien der Europäischen Kommission zur Verringerung der CO²-Emissionen; Durchsetzung von Umweltschutzmaßnahmen, um sicherzustellen, dass die CO²-Emissionsreduktionsziele erreicht werden.",http://data.europa.eu/esco/skill/8064ae65-5d1b-44e1-9aaf-246a4285a9a6 | http://data.europa.eu/esco/skill/f6d7ba88-5234-4994-944d-843ca453c923,Einhaltung von Umweltschutzgesetzen und -normen | Umweltschutzmaßnahmen umsetzen
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/cc0a45a7-4883-4122-af11-7ca6c45a37c2,Gebäudehüllensysteme planen,released,skill/competence,sector-specific,Planung von Gebäudehüllsystemen,"Entwurf eines Gebäudehüllensystems als Teil eines kompletten Gebäudeenergiesystems unter Berücksichtigung von Energiesparkonzepten.
	",http://data.europa.eu/esco/skill/883eab8c-d8a6-4e8b-9b11-7d9001e172ab,Entwurf von Systemen und Produkten
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/ce689fb5-2c21-4f96-a4b0-d02d4af35923,passive Energieeinsparmaßnahmen planen,released,skill/competence,sector-specific,,"Planung von Systemen, die durch passive Maßnahmen (d. h. natürliche Beleuchtung und Belüftung, Steuerung der solaren Energiegewinne) eine hohe Energieeffizienz erreichen, weniger störanfällig sind und keine Wartungskosten und -anforderungen verursachen. Ergänzen der passiven Maßnahmen durch so wenige aktive Maßnahmen wie nötig.
	",http://data.europa.eu/esco/skill/39fa260c-4f85-48e3-83ce-e292e696c233,Entwurf elektrischer oder elektronischer Systeme oder Ausrüstungen
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/cf2005ee-c788-4283-81d9-b443dfdf2c2e,Holzarten,released,knowledge,cross-sector,Holzsorten,"Holzarten wie Birke, Kiefer, Pappel, Mahagoni, Ahorn und Rosenholz.",http://data.europa.eu/esco/isced-f/0722,"Werkstoffe (Glas, Papier, Plastik und Holz)"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/cfbe1cdb-1738-45a1-b442-75cbda1fff06,Abraumhalden verwalten,released,skill/competence,cross-sector,,Entwickeln und Umsetzen eines sicheren und wirksamen Abfall- und Abraumhaldenmanagements. Minimieren des ökologischen Fußabdrucks des Vorgangs und Einhalten rechtlicher Anforderungen.,http://data.europa.eu/esco/skill/c23e0a2f-f04b-45bc-b0dd-20571f6b502c,Entwicklung betrieblicher Strategien und Verfahren
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/cfccea88-0558-40d4-b896-56a1e7993e24,Klimatologie,released,knowledge,cross-sector,,"Wissenschaftliches Fachgebiet, das sich mit der Erforschung der durchschnittlichen Wetterbedingungen über einen bestimmten Zeitraum und der Auswirkungen auf die Erde beschäftigt.",http://data.europa.eu/esco/isced-f/0532,Geowissenschaften
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/d0fc1d32-c64d-4b53-923f-953f648715ab,Mitfahrdienste,released,knowledge,occupation-specific,,"Dienste, die gemeinsame Autofahrten ermöglichen, um die Reisekosten zu senken und die Nachhaltigkeit zu fördern.
   ",http://data.europa.eu/esco/isced-f/1041,Dienstleistungen im Bereich Verkehr
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/d10030a4-f49c-4125-8646-6b091efe5089,artgerechte Tierhaltung überwachen,released,skill/competence,cross-sector,,"Überwachen der körperlichen Verfassung und des Verhaltens von Tieren sowie Melden etwaiger Bedenken oder unerwarteter Veränderungen, einschließlich Anzeichen von Gesundheit oder Krankheit, Aussehen, Zustand der Unterbringung der Tiere, Nahrungs- und Wasseraufnahme sowie Umweltbedingungen.",http://data.europa.eu/esco/skill/c5ff50d7-97d3-401e-90ac-e5ae756a52de,Überwachung des Gesundheitszustands bei Menschen und Tieren
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/d13f1685-9848-4c9e-a40a-686ddb407858,Asbestsanierungsvorschriften,released,knowledge,cross-sector,,Gesetze und sonstige Rechtsvorschriften zur Sanierung asbestverseuchter Gebäude oder Bauwerke und zum sicheren Ausbau kontaminierter Materialien sowie Vorschriften zur Vermeidung und Verhütung von Kontaminationen.,http://data.europa.eu/esco/isced-f/1022,Arbeitsschutz
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/d168d98c-b7bb-4b9a-b1dc-eac008af4df3,Aktionspläne zur Biodiversität umsetzen,released,skill/competence,sector-specific,Aktionspläne zu biologischen Vielfalt umsetzen,Förderung und Umsetzung lokaler und nationaler Aktionspläne zur Biodiversität in Partnerschaft mit lokalen/nationalen staatlichen und Freiwilligenorganisationen.,http://data.europa.eu/esco/skill/a6c3bda0-c759-495e-b2c5-062b3abe2097,Umsetzung neuer Verfahren oder Prozesse
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/d1ee1caa-1956-48f6-a009-318204bf908e,Grundwassermodelle erstellen,released,skill/competence,occupation-specific,,Modellieren des Grundwasserflusses; Analysieren der Grundwassertemperatur und -merkmale; Ermitteln der geologischen Formationen und der vom Menschen ausgehenden Einflüsse.,http://data.europa.eu/esco/skill/1f2950c0-ef1e-44b4-9a55-125ccd7b78af | http://data.europa.eu/esco/skill/2db2667c-bbaf-4e30-8640-c9a647bd2512,Analyse und Auswertung von Informationen und Daten | Wasseranalysen durchführen
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/d1f73ae9-d348-4aac-b5d5-9b6d508401d3,Ressourceneffiziente Technologien,released,knowledge,cross-sector,,"Nachhaltige Technologien, die es ermöglichen, mithilfe begrenzter Ressourcen mehr Wert zu schaffen und gleichzeitig die Auswirkungen auf die Umwelt zu verringern und die Risiken der Verknappung einzudämmen.
	",http://data.europa.eu/esco/isced-f/0712 | http://data.europa.eu/esco/skill/103f7814-d262-4df6-a1b6-759bc51f76cb,Umweltschutztechnologie | Nachhaltige Technologien
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/d2c3fe66-d01a-473e-a7b1-cb463a617f86,Hydrografie,released,knowledge,sector-specific,Hydrographie,"Wissenschaftliche Disziplin zur Untersuchung und Messung der physikalischen Parameter von Gewässern wie Ozeanen, Seen und Flüssen. Dies umfasst die Untersuchung der aktuellen Situation für die Schifffahrt und die Vorhersage von Veränderungen im Laufe der Zeit.",http://data.europa.eu/esco/isced-f/0532,Geowissenschaften
